conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7afd29d7-9c9f-4151-83f2-562b8c94a3af,aplicar conceitos de gestão de transporte,released,skill/competence,sector-specific,,"Aplicar conceitos de gestão do setor dos transportes a fim de melhorar os processos de transporte, reduzir os resíduos, aumentar a eficiência e melhorar a preparação de horários.",http://data.europa.eu/esco/skill/58bd927f-e4cc-4b61-a679-cb91b3f8075a | http://data.europa.eu/esco/skill/6a59e69f-4f2c-4277-bbb3-c7bb792569d5,seguir instruções e procedimentos | gerir a estratégia de transporte da empresa
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b3717e4-e963-44e0-b94f-1088a7242da0,cuidar de plantas,released,skill/competence,sector-specific,,"Determinar a necessidade de prestar cuidados a plantas, levando a cabo essa atividade através do cultivo, manutenção, rega e pulverização de plantas e árvores manualmente ou utilizando equipamento adequado, tendo em conta as espécies de plantas em causa e cumprindo os requisitos de segurança.",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,cultivar a terra e culturas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c2c81fe-b5f5-4691-a58d-7fd0a8b6c0e1,impedir a perda de calor dos fornos,released,skill/competence,occupation-specific,,Impedir o desperdício de calor selando a porta do forno com tijolos e argila.,http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa,"operar estufas, fornos e equipamento de secagem"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7cefbd03-d544-4184-a9b4-caa1eea2a646,impacto ambiental do turismo,released,knowledge,sector-specific,repercussões do turismo no ambiente | impactos ambientais do turismo | consequências das atividades de turismo para o ambiente | consequências das atividades turísticas para o ambiente,Estudo do impacto ambiental das viagens e das atividades turísticas nos destinos turísticos.,http://data.europa.eu/esco/isced-f/1015,"viagens, turismo e lazer"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d70ed20-1c29-4ce3-bda5-9ba6c957a2d2,tipos de conversores de energia das ondas,released,knowledge,sector-specific,,"Diferentes tipos de dispositivos para aproveitar a energia das ondas, tais como boias de absorção, atenuadores, conversores oscilantes de transação das ondas, dispositivos de galgamento ou dispositivos submersos de diferença de pressão.
	",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e420d23-3733-482b-8513-4611f8a70059,remover cofragem de betão,released,skill/competence,sector-specific,,"Remover cofragem de betão depois de ter sido curado na íntegra. Se possível, recuperar os materiais, limpando-os e tomando as medidas adequadas para os armazenar para posterior reutilização.",http://data.europa.eu/esco/skill/aa95f606-13ec-4242-a6bc-635a1aaa841c | http://data.europa.eu/esco/skill/d9be4ab0-f7d9-4b27-bd01-6cf1d43d1865,fazer cofragem para betão | instalar componentes de betão
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978,aliciar outras pessoas para comportamentos respeitadores do ambiente,released,skill/competence,transversal,,"Difundir informações e promover comportamentos respeitadores do ambiente nas redes sociais e no trabalho.
  ",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,aplicar aptidões e competências relacionadas com o ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f4d1dee-bc5a-495a-926b-17b383b8d8fd,normas de construção ecológicas,released,knowledge,sector-specific,padrões de construção sustentável | códigos de construção com eficiência energética | normas de construção sustentável,"Orientações sobre como conceber e construir edifícios sustentáveis. Seguem o critério de atenuação do impacto ambiental dos edifícios, promovendo simultaneamente práticas ecológicas entre os ocupantes.
  ",http://data.europa.eu/esco/isced-f/0732,construção civil e engenharia civil
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7feca0cc-f0b3-470d-ba03-48c0f7cff286,educar sobre turismo sustentável,released,skill/competence,sector-specific,,"Desenvolver programas e recursos educativos para indivíduos ou grupos guiados, com o objetivo de informar sobre turismo sustentável e o impacto da interação humana no ambiente, na cultura local e no património natural. Educar os viajantes sobre como podem ter um impacto positivo e sensibilizá-los para as questões ambientais.
   ",http://data.europa.eu/esco/skill/e2bdf081-333a-414f-b8ac-93c76290f167,fazer acompanhamento e tutoria
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ff9cce1-6518-48db-8f59-2beb81508fb2,fornecer informações sobre turbinas eólicas,released,skill/competence,sector-specific,,"Fornecer a organizações e indivíduos à procura de métodos de energia alternativos informações sobre o custo, os benefícios e os aspetos negativos da instalação e utilização de turbinas eólicas, tanto residenciais como comuns, e o que deve ser tido em conta ao considerar a implementação da tecnologia de turbinas eólicas.",http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823 | http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,prestar informações ao público e a clientes | fornecer informações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8029637c-00eb-4764-ae88-387611176c4b,analisar necessidades logísticas,released,skill/competence,sector-specific,,Analisar as necessidades logísticas dos diferentes departamentos da organização.,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,pensar com espírito crítico | analisar operações comerciais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb,agrossilvicultura,released,knowledge,sector-specific,,"A aplicação de sistemas e tecnologias de gestão das terras que integrem árvores e outras perenes lenhosas na agricultura tradicional, a fim de apoiar a produção agrícola, assegurando simultaneamente a proteção do ambiente natural.
	",http://data.europa.eu/esco/isced-f/0821,silvicultura
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/811f3583-3956-477e-b4c8-e8c53eb44cc3,tecnologia primitiva,released,knowledge,occupation-specific,,"Tecnologia criada a partir de elementos naturais ajudar a sobreviver em ambiente selvagem, tais como artesanato, ferramentas de sobrevivência e armas.",http://data.europa.eu/esco/isced-f/0214,artesanato
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/81af8698-9873-4b3d-b6d2-8eb275bf170b,ameaças ambientais,released,knowledge,sector-specific,,"Ameaças para o ambiente relacionadas com riscos biológicos, químicos, nucleares, radiológicos e físicos.",http://data.europa.eu/esco/isced-f/0521,ciências do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/82423b5c-486f-42e7-b00e-7358757a8de5,testar amostras para detetar poluentes,released,skill/competence,sector-specific,,"Medir as concentrações de poluentes em amostras. Calcular a poluição atmosférica ou o fluxo de gás em processos industriais. Identificar potenciais riscos para a segurança ou a saúde, como a radiação.",http://data.europa.eu/esco/skill/5aec5b83-df71-483e-90b9-21e56a0a3cb2 | http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592 | http://data.europa.eu/esco/skill/d2e8f452-ac19-4eed-b984-8f55d2a5b763,medir poluição | realizar ensaios por amostragem | testar e analisar substâncias
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8248a071-5307-4a64-a62d-643a35ec31e2,tipos de painéis fotovoltaicos,released,knowledge,cross-sector,tipos de painel fotovoltaico | tipologia de painéis fotovoltaicos,"Diferentes tipos de células e painéis fotovoltaicos, com diferentes eficiências em diferentes tipos de clima, custos, classificação de durabilidade e de vida útil e possibilidades de montagem.",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/829d1376-41bf-4c41-9bc3-62dce647677c,sistemas de iluminação artificial,released,knowledge,sector-specific,,"Tipos de iluminação artificial e respetivo consumo de energia. A iluminação fluorescente de AF, a iluminação LED, a luz natural do dia e os sistemas de controlo programados permitem uma utilização eficiente da energia.
	",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/82b14cde-76e7-4d4b-b564-c45c014f3ce4,regulamentação em matéria de recolha de resíduos,released,knowledge,sector-specific,,"A regulamentação e os acordos jurídicos que regem as atividades de remoção de resíduos.
  ",http://data.europa.eu/esco/isced-f/1021,saúde pública
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/82ea1455-ff29-43c8-8074-685fa2653144,manter registos da recolha de resíduos,released,skill/competence,sector-specific,,"Manter registos sobre as rotas de recolha de resíduos, bem como sobre a calendarização, os tipos e o volume de resíduos recolhidos.",http://data.europa.eu/esco/skill/7837ef5c-2c81-4a89-8227-b4d4f1f7331e | http://data.europa.eu/esco/skill/06fdd94c-292d-49e3-9c78-bbcbc2088232,conservar registos profissionais | fazer a manutenção de registos operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/82fea746-853f-4f1b-8ab7-55de8619cccd,produção otimizada (lean manufacturing),released,knowledge,cross-sector,,"A produção otimizada é uma metodologia centrada na minimização dos resíduos nos sistemas de fabrico, maximizando simultaneamente a produtividade.
	",http://data.europa.eu/esco/isced-f/0413,gestão e administração
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8318ca1f-117e-4a21-a07a-5d7515a21035,ministrar formação em desenvolvimento e gestão do turismo sustentável,released,skill/competence,sector-specific,,"Ministrar formação e reforçar as capacidades do pessoal que trabalha no setor do turismo, a fim de o informar sobre as melhores práticas de desenvolvimento e gestão de destinos e pacotes turísticos, assegurando simultaneamente um impacto mínimo no ambiente e nas comunidades locais e a rigorosa preservação das zonas protegidas e das espécies da fauna e da flora.
   ",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488 | http://data.europa.eu/esco/skill/2cb27e30-2be7-4a09-9502-fdd2102c046b,dar formação em procedimentos operacionais | realizar ações de formação sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/83fc0b2b-6cd2-46af-b1ff-d3fc83604c26,eficiência energética,released,knowledge,sector-specific,,"Domínio de informação sobre a redução da utilização de energia. Engloba o cálculo do consumo de energia, o fornecimento de certificados e medidas de apoio, a poupança de energia através da redução da procura, o incentivo à utilização eficiente dos combustíveis fósseis e a promoção da utilização de energias renováveis.",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8570573a-937b-406a-b4b2-1def0387d0d1,efetuar a manutenção de sistemas de energia solar concentrada,released,skill/competence,sector-specific,,"Efetuar operações de manutenção de rotina, bem como reparações em sistemas que utilizam materiais refletores, como lentes e espelhos, e sistemas de localização para concentrar a luz solar num feixe, que alimenta uma central elétrica através da geração de calor.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"fazer a manutenção de equipamento elétrico, eletrónico e de precisão"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/85947873-e99a-4b08-a4e3-743942710fea,gerir projetos de pesca,released,skill/competence,sector-specific,,"Consultar os contratantes dos setores governamental e privado em projetos de pesca, como os esforços de recuperação. Analisar os planos propostos e fornecer conhecimentos especializados. Preparar pedidos de subvenções para programas de pesca. Prestar assistência técnica a projetos cívicos no domínio da pesca. Estudar o impacto das alterações ambientais nas águas. Resolver as queixas do público. Preparar planos para identificar problemas de pesca e recomendar soluções.",http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca | http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68,"dirigir, supervisionar e coordenar projetos | gerir projetos"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/85f73cdf-fb6f-434d-8fff-fcd723834a90,realizar atividades de reabilitação ambiental,released,skill/competence,sector-specific,realizar recuperação ambiental | proceder à reparação de danos ambientais,"Realizar atividades que assegurem a remoção das fontes de poluição e contaminação do ambiente, em conformidade com os regulamentos em matéria de reabilitação ambiental.",http://data.europa.eu/esco/skill/0d75a128-bd88-4c1b-b70d-8e963aeb490c | http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,adotar formas de reduzir a poluição | assegurar o cumprimento da legislação ambiental | garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8604cb5f-9e1f-427c-ba23-3c4a6853fe95,projetar sistemas de recolha e transmissão de energia em parques eólicos,released,skill/competence,sector-specific,projetar sistemas coletores de parques eólicos | especificar sistemas coletores de parques eólicos,"Projetar sistemas que interligam turbinas eólicas individuais num parque eólico e recolhem a energia, transferindo-a para uma subestação, o que permitirá a transmissão da energia elétrica gerada, assegurando que o sistema liga as turbinas entre si e à subestação de forma segura e eficiente.",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"conceber materiais, sistemas ou produtos industriais"
